#tokens:	366135	type:	49075
文人墨客	46585	1
愚夫	46586	1
齐咳	46587	1
宫室	46588	1
谈吐	46589	1
服色	46590	1
必听	46591	1
喜报	46592	1
视朝	46593	1
理事	46594	1
抛下	46595	1
钓出	46596	1
因爱	46597	1
假借	46598	1
以成	46599	1
太乙上	46600	1
杂入	46601	1
焚起	46602	1
祝告	46603	1
五七十	46604	1
胭娇	46605	1
八窗玲珑	46606	1
打歪	46607	1
济济	46608	1
人散	46609	1
朝堂	46610	1
便入	46611	1
我回	46612	1
驿报	46613	1
如必	46614	1
辨别真假	46615	1
婚降	46616	1
无已	46617	1
从言	46618	1
回驿	46619	1
甚不喜	46620	1
含情	46621	1
两门	46622	1
异教	46623	1
玉叶金枝	46624	1
使线	46625	1
今登	46626	1
未婚	46627	1
因择	46628	1
年月日时	46629	1
俱利	46630	1
虽不喜	46631	1
嫁鸡逐鸡	46632	1
嫁犬逐犬	46633	1
这球	46634	1
之遇	46635	1
方喜	46636	1
宣钦	46637	1
停用	46638	1
官校	46639	1
今当	46640	1
领纳	46641	1
不漏	46642	1
三全	46643	1
恨恶	46644	1
圣传	46645	1
修在己	46646	1
善由人	46647	1
积福	46648	1
由天	46649	1
休逞	46650	1
一性	46651	1
无爱	46652	1
无思自	46653	1
超然	46654	1
自彩	46655	1
两步	46656	1
被些	46657	1
推拥	46658	1
喜而何	46659	1
有趣	46660	1
骨子	46661	1
三钱	46662	1
自夸	46663	1
烧退	46664	1
送纸	46665	1
风味	46666	1
骨格	46667	1
坚强	46668	1
一得	46669	1
胡话	46670	1
圣上	46671	1
老神僧	46672	1
请会亲	46673	1
脸哩	46674	1
议事	46675	1
狭道	46676	1
第九十四回	46677	1
官至	46678	1
宣进	46679	1
齐齐站	46680	1
取何	46681	1
奏来	46682	1
进一步	46683	1
村鲁	46684	1
重己	46685	1
既招	46686	1
师为	46687	1
女夫	46688	1
恐失	46689	1
天母	46690	1
石裂吾生	46691	1
啸聚	46692	1
擒兽	46693	1
生籍	46694	1
歌欢	46695	1
因乱	46696	1
佛擒伏	46697	1
旧讳	46698	1
名重	46699	1
仙姻	46700	1
仙眷	46701	1
复问	46702	1
扬威	46703	1
先世	46704	1
欢爱	46705	1
未识	46706	1
山遥	46707	1
幽闲	46708	1
遇一	46709	1
半句话	46710	1
业网	46711	1
灾门	46712	1
投师	46713	1
谨修	46714	1
敬炼	46715	1
得超	46716	1
官赐天	46717	1
管押	46718	1
河兵	46719	1
汉阙	46720	1
贬临	46721	1
生猪	46722	1
造恶	46723	1
指明	46724	1
观觑	46725	1
拱立	46726	1
假扭	46727	1
原系	46728	1
常得	46729	1
每炼	46730	1
得逢	46731	1
仙侣	46732	1
配缘	46733	1
工满	46734	1
合和四相	46735	1
超	46736	1
拜玄穹	46737	1
官授	46738	1
侍御凤	46739	1
改头换面	46740	1
求经果	46741	1
惊多喜	46742	1
婚期	46743	1
已定	46744	1
本月	46745	1
壬子	46746	1
辰良	46747	1
周堂	46748	1
通利	46749	1
宜配	46750	1
戊申	46751	1
正宜	46752	1
进贤	46753	1
纳事	46754	1
阁楼	46755	1
直吃得	46756	1
撑肠拄腹	46757	1
恨责	46758	1
番番害	46759	1
莫向	46760	1
直要	46761	1
成其	46762	1
慕古之意	46763	1
检视	46764	1
晦暗	46765	1
好施	46766	1
学得会	46767	1
休调	46768	1
喜之时	46769	1
旁观	46770	1
十节	46771	1
七八分	46772	1
休开	46773	1
臭口	46774	1
咒来	46775	1
宫漏	46776	1
绣户	46777	1
垂珠箔	46778	1
索冷空	46779	1
留影	46780	1
羌	46781	1
笛声	46782	1
残静	46783	1
绕屋	46784	1
花笼	46785	1
隔空	46786	1
无树	46787	1
显星芒	46788	1
啼歇	46789	1
切处	46790	1
风摇嫩	46791	1
夜景	46792	1
已题	46793	1
金鸡	46794	1
唱晓	46795	1
开轩	46796	1
云移	46797	1
日射	46798	1
螭	46799	1
细添	46800	1
宫柳绿	46801	1
露珠	46802	1
微润苑	46803	1
花娇	46804	1
千官列	46805	1
宣光禄	46806	1
喜佳	46807	1
整春	46808	1
中款	46809	1
司领	46810	1
贤亲	46811	1
馆少	46812	1
俱着	46813	1
消迟	46814	1
扭头	46815	1
即象	46816	1
犹恐	46817	1
搅破	46818	1
二席	46819	1
添妆	46820	1
矰	46821	1
以待	46822	1
佳配	46823	1
径边	46824	1
石畔	46825	1
外栏	46826	1
生异卉	46827	1
夭桃迷	46828	1
步觉	46829	1
来袖	46830	1
行沾清味	46831	1
吹箫	46832	1
凤来仪	46833	1
鱼化龙	46834	1
费尽	46835	1
文集	46836	1
考成	46837	1
注青编	46838	1
拳石翠	46839	1
迭锦铺	46840	1
畦	46841	1
堆霞	46842	1
蜀葵	46843	1
奇艳	46844	1
白梨	46845	1
红杏斗	46846	1
紫蕙	46847	1
金萱争	46848	1
春花	46849	1
木笔	46850	1
杜鹃花	46851	1
凤仙花	46852	1
红透	46853	1
一丛丛	46854	1
回暖	46855	1
满园	46856	1
司官	46857	1
三人入	46858	1
铺张	46859	1
曙光	46860	1
细铺	46861	1
遥射	46862	1
如仙宴	46863	1
斝	46864	1
飞传	46865	1
君悦臣	46866	1
欢同	46867	1
外喜	46868	1
内忧	46869	1
金屏	46870	1
屏上	46871	1
四景	46872	1
题咏	46873	1
翰林	46874	1
名士	46875	1
转洪钧	46876	1
熙熙	46877	1
万象新	46878	1
燕来	46879	1
画栋	46880	1
香尘	46881	1
迟迟	46882	1
榴葵映	46883	1
日辉	46884	1
玉笛	46885	1
音调	46886	1
惊午	46887	1
荷香	46888	1
到庭	46889	1
燕知	46890	1
社日	46891	1
辞巢	46892	1
雁折	46893	1
过别	46894	1
暗淡	46895	1
吹雪	46896	1
深宫	46897	1
红炉	46898	1
梅开玉	46899	1
满栏	46900	1
恣意	46901	1
看诗	46902	1
喜玩诗	46903	1
中之味	46904	1
心定	46905	1
依韵	46906	1
对景	46907	1
钦重	46908	1
前韵	46909	1
忽谈	46910	1
侍卫官	46911	1
文房四宝	46912	1
完录	46913	1
风膏雨民沾泽	46914	1
绝俗	46915	1
斗指	46916	1
槐云	46917	1
紫燕啼宫	46918	1
巧转	46919	1
双声	46920	1
香飘橘	46921	1
降霜	46922	1
篱菊	46923	1
韵彻	46924	1
初晴	46925	1
气味	46926	1
巧石玉团山	46927	1
炉烧	46928	1
兽炭	46929	1
司以	46930	1
新诗	46931	1
尽日	46932	1
酣意	46933	1
已同	46934	1
一阁	46935	1
发作	46936	1
饱儿	46937	1
这气	46938	1
饫	46939	1
挺尸	46940	1
没板	46941	1
脂哩	46942	1
嗔责	46943	1
三人道	46944	1
叱道	46945	1
禅杖	46946	1
宴官	46947	1
早睡	46948	1
有光禄	46949	1
已修	46950	1
对御前	46951	1
退入	46952	1
内宫	46953	1
花团锦簇	46954	1
喜会佳姻	46955	1
新词	46956	1
四首	46957	1
喜词	46958	1
巧样	46959	1
宫妆	46960	1
龙钗	46961	1
凤檎	46962	1
艳艳飞	46963	1
皓齿	46964	1
朱颜	46965	1
香拂佛	46966	1
会词	46967	1
赛毛	46968	1
嫱	46969	1
欺楚妹	46970	1
倾国倾城	46971	1
比花	46972	1
比玉	46973	1
更鲜妍	46974	1
环多	46975	1
兰心蕙性	46976	1
清高	46977	1
粉脸	46978	1
荣贵	46979	1
黛眉	46980	1
一线	46981	1
嫣	46982	1
姌	46983	1
锦队	46984	1
佳词	46985	1
仙娃	46986	1
实堪	46987	1
纷然	46988	1
花堆	46989	1
怎若	46990	1
姻词	46991	1
麝香	46992	1
人群	46993	1
换彩	46994	1
鸦髻	46995	1
压凤裙	46996	1
朱紫	46997	1
曾结	46998	1
乘鸾信	46999	1
会佳姻	47000	1
并彩女	47001	1
贤女	47002	1
已足	47003	1
能体	47004	1
事俱已	47005	1
佳期	47006	1
可早	47007	1
之宴	47008	1
乞赦	47009	1
言启奏	47010	1
恐见	47011	1
出城方	47012	1
不说	47013	1
好会宴	47014	1
天未明	47015	1
已识	47016	1
一觑	47017	1
动作	47018	1
身儿	47019	1
随护	47020	1
司来	47021	1
千百两	47022	1
那丈	47023	1
再会亲	47024	1
俱随	47025	1
官到	47026	1
于丹墀	47027	1
当用	47028	1
外多备	47029	1
悬念	47030	1
即用	47031	1
十锭	47032	1
二十锭	47033	1
聊达	47034	1
亲礼	47035	1
牙根	47036	1
摆饭	47037	1
黄口	47038	1
甜尾利	47039	1
随风飘	47040	1
摘蕊	47041	1
度柳	47042	1
摇荡	47043	1
淘染	47044	1
空忙	47045	1
酿成	47046	1
浓美自	47047	1
名状	47048	1
愁眉不展	47049	1
始觉	47050	1
嘉筵	47051	1
已排	47052	1
卺	47053	1
专请	47054	1
邪主爱	47055	1
生愁	47056	1
第九十五回	47057	1
真阴归	47058	1
灵元	47059	1
随闻	47060	1
暗里	47061	1
似蕊	47062	1
娉婷袅娜	47063	1
一双双	47064	1
娇欺楚	47065	1
一对对	47066	1
美赛	47067	1
娥眉	47068	1
微显	47069	1
杂奏	47070	1
鼓频	47071	1
宫商角	47072	1
徵羽	47073	1
抑扬	47074	1
清歌妙舞	47075	1
常堪爱	47076	1
花团色	47077	1
色怡	47078	1
身居	47079	1
心无爱	47080	1
足步	47081	1
意不迷	47082	1
出支	47083	1
鹊宫	47084	1
万万岁	47085	1
上微	47086	1
主驾	47087	1
心尚	47088	1
真阳	47089	1
淫性	47090	1
径苑	47091	1
万叶	47092	1
刮折	47093	1
卧栏	47094	1
沼岸	47095	1
乱撼	47096	1
菊蕊	47097	1
有香眠	47098	1
吹折	47099	1
楟	47100	1
冬雪	47101	1
压歪	47102	1
花瓣	47103	1
好花	47104	1
一宵狂	47105	1
残红	47106	1
解剥	47107	1
嘴样	47108	1
因取	47109	1
爱奇	47110	1
花来	47111	1
住迹	47112	1
精液	47113	1
胆怕	47114	1
假作	47115	1
精着	47116	1
争打	47117	1
以十变	47118	1
以百变	47119	1
蛇游	47120	1
毕四	47121	1
力轮	47122	1
臼	47123	1
磨琢	47124	1
不计	47125	1
洪蒙	47126	1
判处	47127	1
三元	47128	1
随吾久	47129	1
常居桂殿	47130	1
垂世境	47131	1
宿缘	47132	1
命归泉	47133	1
如杀	47134	1
不甘	47135	1
温三字	47136	1
轮杵来	47137	1
仙器	47138	1
真堪	47139	1
为结	47140	1
引得	47141	1
暧言齐	47142	1
药杵	47143	1
世罕稀	47144	1
力弱	47145	1
搪抵	47146	1
棒势	47147	1
料难	47148	1
暗害	47149	1
正扯	47150	1
他战	47151	1
急追	47152	1
特地	47153	1
明暗	47154	1
悬心	47155	1
教备	47156	1
前多官	47157	1
至正	47158	1
挡塞	47159	1
隐不出	47160	1
叫头	47161	1
二神告	47162	1
毛颖山	47163	1
兔穴	47164	1
五环	47165	1
戏哄	47166	1
诱取	47167	1
人衣	47168	1
赶至西	47169	1
他料	47170	1
复化	47171	1
逃至	47172	1
那三窟	47173	1
始于	47174	1
窟边	47175	1
上窟	47176	1
大石头	47177	1
窟门	47178	1
赶急	47179	1
举药	47180	1
他支	47181	1
支撑	47182	1
愈发	47183	1
狠性	47184	1
碧汉	47185	1
老孙失	47186	1
捣玄霜	47187	1
经今	47188	1
一载	47189	1
我算	47190	1
摄藏	47191	1
其情	47192	1
可轻	47193	1
中之素	47194	1
之腹	47195	1
得以	47196	1
儿怀	47197	1
掌之仇	47198	1
抛素	47199	1
此罪	47200	1
逭	47201	1
幸汝	47202	1
抗违	47203	1
显老孙	47204	1
那素	47205	1
以见	47206	1
显报	47207	1
信其言	47208	1
缺唇	47209	1
尖齿	47210	1
长耳稀须	47211	1
蹄若飞	47212	1
直鼻	47213	1
果赛	47214	1
霜华	47215	1
填粉	47216	1
双睛红	47217	1
犹欺雪	47218	1
素练	47219	1
白铎	47220	1
家吸	47221	1
残清	47222	1
露瑶	47223	1
玉杵奇	47224	1
方议	47225	1
看者	47226	1
这宝	47227	1
今现	47228	1
真相	47229	1
急召	47230	1
官亦俱望	47231	1
各家各户	47232	1
不设	47233	1
两掌	47234	1
拉闲散闷	47235	1
令转	47236	1
仙幢	47237	1
问前	47238	1
因道	47239	1
素娥	47240	1
前仇	47241	1
变形	47242	1
假者	47243	1
寻其	47244	1
真者	47245	1
今且	47246	1
王且	47247	1
神佛	47248	1
僧四众	47249	1
已近	47250	1
滴漏	47251	1
风送声	47252	1
正啼春去	47253	1
一天星斗	47254	1
夜光	47255	1
陡长	47256	1
朝毕	47257	1
命请	47258	1
众议	47259	1
昨所云	47260	1
僧为	47261	1
一寻救	47262	1
旧园	47263	1
悲声者	47264	1
多知	47265	1
人礼	47266	1
顽僧	47267	1
污染	47268	1
无恙	47269	1
举奏	47270	1
千叮万嘱	47271	1
二宫	47272	1
守殿	47273	1
同正	47274	1
帅多官	47275	1
四神	47276	1
何从	47277	1
知后	47278	1
锁得	47279	1
被祥	47280	1
虹流	47281	1
清河	47282	1
电绕	47283	1
赛禹	47284	1
沾恩	47285	1
得润	47286	1
明君	47287	1
降宝堂	47288	1
神僧何	47289	1
腰略	47290	1
扭儿	47291	1
引驾	47292	1
房边	47293	1
此房	47294	1
秽污	47295	1
折磨	47296	1
子女	47297	1
叙毕	47298	1
行旅	47299	1
我思	47300	1
惟鸡	47301	1
绝大	47302	1
雄鸡	47303	1
此山名	47304	1
赐文	47305	1
谢此	47306	1
存养	47307	1
取鸡	47308	1
改山	47309	1
办料	47310	1
世袭	47311	1
聚首	47312	1
囗	47313	1
栾	47314	1
亦共喜	47315	1
丹青图	47316	1
佳宴	47317	1
肚量	47318	1
前途	47319	1
送者	47320	1
暗风	47321	1
迷了眼	47322	1
沐净恩波	47323	1
第九十六回	47324	1
喜待	47325	1
喧语默	47326	1
梦里何	47327	1
劳说	47328	1
功里	47329	1
修种	47330	1
僧见	47331	1
黑风过	47332	1
春尽	47333	1
夏初	47334	1
荷生	47335	1
梅逐雨余熟	47336	1
麦	47337	1
里成	47338	1
江燕	47339	1
携雏习	47340	1
山鸡	47341	1
哺子	47342	1
斗南	47343	1
那朝餐	47344	1
已至边	47345	1
等果	47346	1
闲论	47347	1
兴衰	47348	1
而今	47349	1
西向东	47350	1
影壁	47351	1
愚者	47352	1
犹不信	47353	1
果如其言	47354	1
僧家来	47355	1
中闲	47356	1
巷子	47357	1
此上	47358	1
逮	47359	1
锦簇	47360	1
花攒	47361	1
金铺	47362	1
彩绚	47363	1
对设	47364	1
花腔	47365	1
几对	47366	1
绣成	47367	1
千尊	47368	1
尽仓戈	47369	1
盒	47370	1
沉檀	47371	1
每有	47372	1
现彩	47373	1
五云鲜	47374	1
盒中	47375	1
香瓣积	47376	1
鳙璃灯	47377	1
金磬	47378	1
响韵	47379	1
赛珍楼	47380	1
家奉	47381	1
欺上	47382	1
简札	47383	1
有纸	47384	1
墨	47385	1
精精致致	47386	1
文房	47387	1
屏前	47388	1
书画	47389	1
琴棋	47390	1
妙妙	47391	1
玄玄	47392	1
真趣	47393	1
轻玉	47394	1
浮金	47395	1
仙磬	47396	1
披月	47397	1
之龙髯	47398	1
斋心	47399	1
心闲	47400	1
三人见	47401	1
方问	47402	1
诣	47403	1
求一斋	47404	1
喜色	47405	1
字大	47406	1
许斋	47407	1
把斋	47408	1
名算	47409	1
一算	47410	1
已斋	47411	1
止少	47412	1
完足	47413	1
尊讳	47414	1
马送	47415	1
往宅	47416	1
整斋	47417	1
丑得	47418	1
狠哩	47419	1
快先	47420	1
已至堂	47421	1
事林	47422	1
广记	47423	1
想南	47424	1
常遭	47425	1
称奖	47426	1
转宅	47427	1
新装	47428	1
第二行	47429	1
五盘	47430	1
第三行	47431	1
五碟	47432	1
第四行	47433	1
素汤	47434	1
蒸卷	47435	1
辣辣	47436	1
可口	47437	1
真足	47438	1
奔奉	47439	1
结梢	47440	1
送程	47441	1
五七遍	47442	1
二十四员	47443	1
大扬	47444	1
捻管	47445	1
云锣	47446	1
横笛	47447	1
音清	47448	1
尺工	47449	1
一荡	47450	1
朗言	47451	1
齐语	47452	1
开经藏	47453	1
先安	47454	1
焰焰辉	47455	1
拜水	47456	1
讽	47457	1
华严	47458	1
诽谤	47459	1
甚精勤	47460	1
冗忙	47461	1
深扰	47462	1
为报	47463	1
言怪	47464	1
误答	47465	1
十二三年	47466	1
罪何	47467	1
可当	47468	1
再造	47469	1
住些	47470	1
人愿	47471	1
不近人情	47472	1
巨富	47473	1
好斋	47474	1
化募	47475	1
知要	47476	1
那槽	47477	1
胃里	47478	1
贪此	47479	1
惹人嫌	47480	1
插嘴	47481	1
生恼	47482	1
宽容	47483	1
既蒙到	47484	1
二十余年	47485	1
蓬屋	47486	1
公修	47487	1
公得	47488	1
婆修婆	47489	1
不修	47490	1
各欲献芹	47491	1
束修	47492	1
承贤	47493	1
万勿见	47494	1
久违	47495	1
罪不容诛	47496	1
执一	47497	1
起恼	47498	1
固执	47499	1
劳叨	47500	1
班儿	47501	1
诀要	47502	1
准于	47503	1
此出	47504	1
庖	47505	1
吹鼓手	47506	1
俱要	47507	1
鸦过	47508	1
别村	47509	1
相闻	47510	1
风清	47511	1
花弄影	47512	1
厨上	47513	1
备轿马	47514	1
呼下	47515	1
胖唇	47516	1
找启高	47517	1
鞄	47518	1
环杖	47519	1
大厂	47520	1
帘幕	47521	1
屏围	47522	1
四绕	47523	1
之图	47524	1
列四轴	47525	1
龙文鼎	47526	1
内香飘霭	47527	1
鹊尾炉	47528	1
簇彩	47529	1
排桌	47530	1
鼓舞	47531	1
按宫商	47532	1
果肴	47533	1
素汤素	47534	1
甚清奇	47535	1
茶多	47536	1
美艳	47537	1
欢声	47538	1
客俱到	47539	1
妻弟	47540	1
姐夫	47541	1
酒宴	47542	1
不饿	47543	1
莫胀	47544	1
揭斋经	47545	1
卷儿	47546	1
饼子	47547	1
没好	47548	1
没歹	47549	1
鼓手	47550	1
骈	47551	1
迎送	47552	1
珠围翠绕	47553	1
诚不亚	47554	1
佛曲	47555	1
玄音	47556	1
箪食壶浆	47557	1
相饮	47558	1
必到	47559	1
我寇	47560	1
洪之心	47561	1
谢之无已	47562	1
首表	47563	1
回时	47564	1
定踵门	47565	1
恳切	47566	1
妙觉	47567	1
四五十里	47568	1
丧踵魂	47569	1
今天	47570	1
倘下	47571	1
久恋	47572	1
御厨	47573	1
胀	47574	1
一旧	47575	1
扁	47576	1
毒火	47577	1
草丛	47578	1
菁	47579	1
乐处	47580	1
第九十七回	47581	1
金酬	47582	1
圣显	47583	1
幽魂	47584	1
苦奈	47585	1
凶徒	47586	1
赌博	47587	1
算道	47588	1
本城	47589	1
一人道	47590	1
富厚	47591	1
嫖赌	47592	1
杀入	47593	1
床底	47594	1
搜劫	47595	1
踢翻	47596	1
顺城脚	47597	1
软梯	47598	1
那寇	47599	1
众皆伏	47600	1
灾祸	47601	1
妒害	47602	1
欲陷	47603	1
梁道	47604	1
凶勇	47605	1
他四人	47606	1
巷道	47607	1
何毒	47608	1
到府	47609	1
传请	47610	1
置办	47611	1
赴府	47612	1
投词	47613	1
这铜	47614	1
素性	47615	1
向雪案	47616	1
攻书	47617	1
早岁	47618	1
对策	47619	1
每切	47620	1
青史	47621	1
播	47622	1
龚黄	47623	1
卓鲁	47624	1
重生	47625	1
放告牌	47626	1
情事	47627	1
状去	47628	1
斋得	47629	1
寇洪斋	47630	1
这四僧	47631	1
恰足	47632	1
金银财宝	47633	1
做主	47634	1
并民壮	47635	1
院西去	47636	1
分拨	47637	1
贼心	47638	1
犹不歇	47639	1
缘路	47640	1
凑分	47641	1
遂持	47642	1
乱战	47643	1
苦奈得	47644	1
雨天	47645	1
早遇	47646	1
断路	47647	1
你额	47648	1
颅下	47649	1
假假	47650	1
管帐	47651	1
经钱	47652	1
往西径	47653	1
地挝	47654	1
一洒	47655	1
来名	47656	1
向者	47657	1
回至边	47658	1
推着	47659	1
动弹	47660	1
浑然无知	47661	1
既定	47662	1
定口	47663	1
错放	47664	1
三十条	47665	1
解咒	47666	1
初犯	47667	1
二犯	47668	1
三犯	47669	1
久惯	47670	1
子弟	47671	1
赌钱	47672	1
父祖	47673	1
访知	47674	1
铜台	47675	1
合伙	47676	1
昏黑	47677	1
分赃	47678	1
邀截	47679	1
招此	47680	1
花幢	47681	1
光棍	47682	1
扰	47683	1
无以为报	47684	1
护送	47685	1
里取	47686	1
赃物	47687	1
飞蛾投火	47688	1
反受	47689	1
其殃	47690	1
慈变	47691	1
作仇	47692	1
那枪	47693	1
相临	47694	1
那放去	47695	1
他取	47696	1
斗杀	47697	1
至边	47698	1
用绳	47699	1
要施	47700	1
解上	47701	1
当叫	47702	1
提近	47703	1
打家劫舍	47704	1
容告	47705	1
可照	47706	1
家斋	47707	1
情意深重	47708	1
夺转	47709	1
报官	47710	1
敢展	47711	1
烹舟	47712	1
有赃	47713	1
现存	47714	1
脑箍来	47715	1
劫财	47716	1
先箍起	47717	1
上手	47718	1
收紧	47719	1
一勒	47720	1
三四次	47721	1
结时	47722	1
陈少保	47723	1
看辖	47724	1
推进	47725	1
担进	47726	1
狗叫	47727	1
滚肚	47728	1
敌脑	47729	1
攀胸	47730	1
用钱	47731	1
如刀	47732	1
价值千金	47733	1
解看	47734	1
虽有个	47735	1
不值钱	47736	1
缀	47737	1
飞凤锦	47738	1
众皆争	47739	1
本司	47740	1
提控	47741	1
大伙	47742	1
独归	47743	1
别项	47744	1
儿通	47745	1
印花	47746	1
出事	47747	1
太爷	47748	1
再审	47749	1
起鼓	47750	1
牢狱之灾	47751	1
灾将	47752	1
我须	47753	1
好出	47754	1
牢门	47755	1
之天	47756	1
儿挤	47757	1
没寿	47758	1
同学	47759	1
寇铭	47760	1
讨不起	47761	1
那铭	47762	1
好运	47763	1
张旺	47764	1
旺夫	47765	1
放帐	47766	1
有利	47767	1
赚钱	47768	1
好报	47769	1
初点	47770	1
材头边	47771	1
他材	47772	1
查手	47773	1
舞脚	47774	1
材头	47775	1
你活	47776	1
学着	47777	1
发慌	47778	1
诳言	47779	1
首官	47780	1
俱慌	47781	1
转差	47782	1
我来家	47783	1
搅闹	47784	1
合门	47785	1
投递	47786	1
愿认	47787	1
只求	47788	1
殁	47789	1
飞至	47790	1
壁挂	47791	1
从人	47792	1
青伞	47793	1
交床	47794	1
大衣	47795	1
伯考	47796	1
姜公乾	47797	1
神位	47798	1
孝侄	47799	1
姜坤	47800	1
三蒙	47801	1
德荫	47802	1
中甲科	47803	1
今叨	47804	1
旦夕	47805	1
为祟	47806	1
家众	47807	1
神子	47808	1
虽承祖	47809	1
清廉	47810	1
审来	47811	1
囚于	47812	1
禁内	47813	1
情察理	47814	1
折证	47815	1
小侄	47816	1
复添香	47817	1
那合	47818	1
他思道	47819	1
县堂	47820	1
屈打	47821	1
四境	47822	1
禀上	47823	1
府尊	47824	1
惊唬	47825	1
钻在辖床	47826	1
投文牌	47827	1
跪门	47828	1
递上	47829	1
赃	47830	1
原将	47831	1
夺获	47832	1
反将	47833	1
再告	47834	1
灾咎	47835	1
解词	47836	1
热尸	47837	1
伯父	47838	1
五六年	47839	1
审放	47840	1
忖度	47841	1
那地	47842	1
尽踏为	47843	1
写牌	47844	1
愁道	47845	1
干办	47846	1
下跪	47847	1
堂口	47848	1
忙迫	47849	1
获之赃	47850	1
情细	47851	1
认称	47852	1
努目	47853	1
收马	47854	1
吊问	47855	1
接进	47856	1
孝堂	47857	1
孝幔	47858	1
一羞	47859	1
护元神	47860	1
之圣	47861	1
剑树	47862	1
坦平	47863	1
那神光	47864	1
如天	47865	1
接下	47866	1
洪之鬼	47867	1
查来	47868	1
径至翠云宫	47869	1
止该	47870	1
床席	47871	1
弃世	47872	1
掌善	47873	1
案长	47874	1
再延	47875	1
寇洪见	47876	1
孙特来	47877	1
到阳	47878	1
对明	47879	1
十二年	47880	1
幽府	47881	1
复返	47882	1
头到	47883	1
开材盖	47884	1
推付	47885	1
气来活	47886	1
出材来	47887	1
再造之恩	47888	1
回头见	47889	1
杀劫	47890	1
夺取	47891	1
人误	47892	1
详审	47893	1
先伯亦来家	47894	1
显应	47895	1
那夜	47896	1
三十多名	47897	1
妄告	47898	1
一家老小	47899	1
免其	47900	1
寇洪教	47901	1
回衙	47902	1
僧牌	47903	1
办旌幢	47904	1
能存	47905	1
稳步	47906	1
第九十八回	47907	1
熟马	47908	1
驯方	47909	1
古柏	47910	1
每逢	47911	1
杰阁	47912	1
耸汉	47913	1
