#tokens:	81564	type:	16288
悻然	14835	1
俗气	14836	1
拒之耳外	14837	1
原想	14838	1
驳	14839	1
人名	14840	1
有据	14841	1
撰文	14842	1
人许	14843	1
恶讯	14844	1
托旧	14845	1
大惊失色	14846	1
过得去	14847	1
第二篇	14848	1
不伦不类	14849	1
看后	14850	1
说许	14851	1
下批	14852	1
该文	14853	1
甚多	14854	1
讹	14855	1
舛	14856	1
叫来	14857	1
撤	14858	1
职	14859	1
临阵	14860	1
剥夺	14861	1
审稿	14862	1
权	14863	1
比较忙	14864	1
审发	14865	1
委曲求全	14866	1
先进经验	14867	1
讲授	14868	1
叫做	14869	1
提前	14870	1
乐此不疲	14871	1
代数	14872	1
市级	14873	1
刊物	14874	1
百余篇	14875	1
比罗曼	14876	1
罗兰	14877	1
访苏	14878	1
外校	14879	1
考察团	14880	1
蚂蚁	14881	1
络绎不绝	14882	1
名存实亡	14883	1
任意	14884	1
处置	14885	1
稿件	14886	1
发发	14887	1
油然	14888	1
替人	14889	1
第十七章	14890	1
期中考试	14891	1
五门	14892	1
情理	14893	1
无可非议	14894	1
残余	14895	1
藕断丝连	14896	1
父子关系	14897	1
鲜红	14898	1
四十五分	14899	1
悲壮	14900	1
地考	14901	1
暗红	14902	1
三十一	14903	1
血染	14904	1
两门	14905	1
牺牲	14906	1
计算机	14907	1
耿耿于怀	14908	1
计算机教育	14909	1
蒙上	14910	1
蒙	14911	1
摸索	14912	1
原	14913	1
地图	14914	1
分娩	14915	1
使不出	14916	1
定会气	14917	1
狐狸	14918	1
电脑课	14919	1
红得发紫	14920	1
二十七分	14921	1
红掉	14922	1
荣害	14923	1
心悸	14924	1
五十八	14925	1
但令	14926	1
十二分	14927	1
流下来	14928	1
涌现	14929	1
人死	14930	1
后顿	14931	1
到时候	14932	1
寒战	14933	1
奇耻大辱	14934	1
复明	14935	1
何其	14936	1
雨翔士	14937	1
可辱	14938	1
冲昏	14939	1
两盏	14940	1
红灯	14941	1
被梅	14942	1
每说	14943	1
大量	14944	1
高深	14945	1
四大名著	14946	1
佛对	14947	1
割舍不下	14948	1
牛虻	14949	1
隐含	14950	1
圈子	14951	1
铁扇公主	14952	1
才疏学浅	14953	1
许多次	14954	1
搁	14955	1
耐下心	14956	1
演化成	14957	1
顶上	14958	1
不思进取	14959	1
秽语	14960	1
不相为谋	14961	1
凉下	14962	1
普降	14963	1
树叶	14964	1
黄叶	14965	1
晚秋	14966	1
直往	14967	1
衣领	14968	1
人样	14969	1
断续	14970	1
言多必失	14971	1
放歌	14972	1
从风里	14973	1
眺望	14974	1
隔过	14975	1
忧伤	14976	1
意乱心慌	14977	1
冷风吹	14978	1
脸庞	14979	1
浸湿	14980	1
这时候	14981	1
愧疚	14982	1
不告而别	14983	1
昨	14984	1
忘不了	14985	1
这歌	14986	1
催人	14987	1
桌面上	14988	1
猛然	14989	1
似曾	14990	1
打比方	14991	1
如水	14992	1
速溶	14993	1
一沉	14994	1
这摊	14995	1
无影无踪	14996	1
溶化	14997	1
令人感动	14998	1
满肚子	14999	1
肿得	15000	1
冷却	15001	1
马拉	15002	1
皮肤病	15003	1
泡	15004	1
浴缸	15005	1
折褶	15006	1
细心	15007	1
急不可待	15008	1
年逾古稀	15009	1
残败	15010	1
信上	15011	1
林友	15012	1
展信佳	15013	1
中里	15014	1
十节课	15015	1
有远见	15016	1
单休	15017	1
补课费	15018	1
期中	15019	1
极差	15020	1
感兴趣	15021	1
蒙在鼓里	15022	1
极优	15023	1
无法形容	15024	1
朝三暮四	15025	1
殊途同归	15026	1
提笔	15027	1
告之为	15028	1
节哀顺变	15029	1
勿念	15030	1
于区	15031	1
洞天	15032	1
正往	15033	1
信读	15034	1
钻心	15035	1
心碎	15036	1
散沙	15037	1
右手	15038	1
握拳	15039	1
余音	15040	1
李清照	15041	1
物是人非	15042	1
非人	15043	1
无语	15044	1
贮存	15045	1
只觉	15046	1
人世沧桑	15047	1
倍	15048	1
思亲	15049	1
死去	15050	1
轻世之举	15051	1
赤壁	15052	1
之念	15053	1
划过	15054	1
两封信	15055	1
凶狠	15056	1
撕边	15057	1
三件	15058	1
事之意	15059	1
礼记	15060	1
第二十九章	15061	1
仪礼	15062	1
考文	15063	1
生人	15064	1
何足	15065	1
取信	15066	1
纸片	15067	1
硬译	15068	1
天山	15069	1
骡子	15070	1
显而易见	15071	1
通讯	15072	1
劣势	15073	1
独占	15074	1
雨翔长	15075	1
写封	15076	1
信时	15077	1
王尔德	15078	1
奥登	15079	1
展纸	15080	1
更佳	15081	1
昔日	15082	1
之信	15083	1
提及	15084	1
大可	15085	1
我情	15086	1
有多深	15087	1
自明	15088	1
有何不可	15089	1
祝学安	15090	1
扬眉吐气	15091	1
解恨	15092	1
复信	15093	1
简短	15094	1
信债	15095	1
止笔	15096	1
多一点	15097	1
仍然	15098	1
扇	15099	1
一巴掌	15100	1
巴掌	15101	1
灼痛	15102	1
疑虑	15103	1
我先	15104	1
如雷贯耳	15105	1
如实	15106	1
有失	15107	1
礼节	15108	1
胡写	15109	1
淫雨	15110	1
中美关系	15111	1
好转	15112	1
三四百个	15113	1
哆哆嗦嗦	15114	1
覆盖	15115	1
海龟	15116	1
下蛋	15117	1
九寸	15118	1
务必	15119	1
种豆得豆	15120	1
看罗天诚	15121	1
笔划	15122	1
幡然醒悟	15123	1
臊红	15124	1
雨翔心	15125	1
抽紧	15126	1
学来	15127	1
废话连篇	15128	1
抽空	15129	1
毫无知觉	15130	1
汩汩	15131	1
撕得	15132	1
哽咽	15133	1
酸楚	15134	1
跪倒	15135	1
万般	15136	1
悲戚	15137	1
画个	15138	1
句号	15139	1
我连个	15140	1
写过信	15141	1
多余	15142	1
我祝	15143	1
好聚好散	15144	1
手颤	15145	1
划掉	15146	1
复	15147	1
看一遍	15148	1
寄出	15149	1
停止	15150	1
施雨为	15151	1
诗意	15152	1
少掉	15153	1
雨天	15154	1
晴天	15155	1
热身	15156	1
冷身	15157	1
风起云涌	15158	1
实质性	15159	1
饿意	15160	1
秋色	15161	1
十岁	15162	1
泪痕	15163	1
风干	15164	1
擦净	15165	1
正欲	15166	1
收工	15167	1
慢走	15168	1
看得牙肉	15169	1
发痒	15170	1
催道	15171	1
几样	15172	1
好菜	15173	1
远古	15174	1
天性	15175	1
凶猛	15176	1
几块	15177	1
机能	15178	1
对肉	15179	1
人烟	15180	1
罕至	15181	1
用餐	15182	1
噎	15183	1
互视	15184	1
小两口	15185	1
翻涌	15186	1
无边	15187	1
空白	15188	1
洗衣服	15189	1
余雄来	15190	1
失意	15191	1
解读	15192	1
小妍	15193	1
痛比痛	15194	1
却说	15195	1
看看书	15196	1
直追	15197	1
夏夜	15198	1
含糊不清	15199	1
搅心	15200	1
悲辛	15201	1
临说	15202	1
善心	15203	1
怒气	15204	1
鄙视	15205	1
遍	15206	1
姚姓	15207	1
皱巴巴	15208	1
笔袋	15209	1
纸一看	15210	1
人才辈出	15211	1
伦理学	15212	1
深信不疑	15213	1
复燃	15214	1
杯水	15215	1
戏剧	15216	1
比亚	15217	1
丹麦	15218	1
王于	15219	1
莎翁	15220	1
在生活中	15221	1
亚伯	15222	1
拉德	15223	1
绿	15224	1
绮思	15225	1
之爱会	15226	1
苏东坡	15227	1
相顾	15228	1
泪千行	15229	1
绕口令	15230	1
道德哲学	15231	1
日文	15232	1
撮合	15233	1
秦始皇	15234	1
吞并	15235	1
吐纳	15236	1
科罗	15237	1
连柯	15238	1
火光	15239	1
钱荣夺	15240	1
过纸	15241	1
揉成一团	15242	1
不懂装懂	15243	1
舒散	15244	1
摆定	15245	1
木已成舟	15246	1
他直	15247	1
他爸	15248	1
职权	15249	1
法力	15250	1
还略	15251	1
法律	15252	1
命短	15253	1
麻雀虽小	15254	1
步骤	15255	1
无一	15256	1
欠缺	15257	1
其次	15258	1
人怕	15259	1
爱情鸟	15260	1
飞掉	15261	1
争当	15262	1
夸口	15263	1
甩人	15264	1
心余力绌	15265	1
欺哄	15266	1
消遣	15267	1
泡网吧	15268	1
这人到	15269	1
时定	15270	1
美国政府	15271	1
赖债	15272	1
很严	15273	1
做做	15274	1
吃饱喝足	15275	1
社交	15276	1
万忙	15277	1
一空	15278	1
闲暇	15279	1
小事	15280	1
谎撒得	15281	1
大失	15282	1
水准	15283	1
整间	15284	1
挟带	15285	1
凛冽	15286	1
刺得雨翔	15287	1
逼心	15288	1
大路	15289	1
永无止境	15290	1
如潮	15291	1
张狂	15292	1
凄清	15293	1
发出声音	15294	1
书尚	15295	1
要开	15296	1
校园网	15297	1
全输	15298	1
输	15299	1
五笔	15300	1
极慢	15301	1
更新	15302	1
好几代	15303	1
输完	15304	1
栖身	15305	1
关着	15306	1
恋人们	15307	1
环境	15308	1
正逢	15309	1
伯爵	15310	1
钟馗	15311	1
默默地	15312	1
垂头	15313	1
周身	15314	1
店不多	15315	1
但灯	15316	1
多车	15317	1
呼啸而过	15318	1
三三两两	15319	1
避风	15320	1
竟要	15321	1
昼伏夜出	15322	1
旁光	15323	1
明目张胆	15324	1
五家	15325	1
网络天地	15326	1
不计其数	15327	1
纠察	15328	1
标了	15329	1
游戏厅	15330	1
主席	15331	1
毛润之	15332	1
更何况	15333	1
石山	15334	1
深秋	15335	1
性子	15336	1
最急	15337	1
甲	15338	1
球票	15339	1
海关	15340	1
大钟	15341	1
当当	15342	1
空幻	15343	1
映着	15344	1
浮起	15345	1
异乡	15346	1
冷清	15347	1
携着	15348	1
钱包	15349	1
赶人	15350	1
缓兵	15351	1
逼视	15352	1
索尼	15353	1
马来西亚	15354	1
产	15355	1
那人见	15356	1
哆嗦	15357	1
着装	15358	1
好电	15359	1
挑出	15360	1
五官端正	15361	1
中国男队	15362	1
脚法	15363	1
插进	15364	1
放进	15365	1
一盘	15366	1
带子	15367	1
为防	15368	1
紧张症	15369	1
耳塞	15370	1
太破	15371	1
双破	15372	1
临门	15373	1
断断续续	15374	1
通往	15375	1
打醒	15376	1
看不到	15377	1
画面	15378	1
面孔	15379	1
角落	15380	1
停泊	15381	1
何时能	15382	1
滚石	15383	1
张洪量	15384	1
情定	15385	1
一百六十	15386	1
复述	15387	1
俯	15388	1
下身	15389	1
走私货	15390	1
蠢蠢欲动	15391	1
思虑	15392	1
割掉	15393	1
掏钱	15394	1
买下	15395	1
一个半	15396	1
那人谢	15397	1
多句	15398	1
波黑	15399	1
逃来	15400	1
划伤	15401	1
擦伤	15402	1
内在美	15403	1
内在	15404	1
不美	15405	1
走音	15406	1
变为	15407	1
破财	15408	1
病发	15409	1
懊恼	15410	1
心慌意乱	15411	1
第十八章	15412	1
耐冷得	15413	1
杨万里	15414	1
闸	15415	1
老兵	15416	1
下冰滩	15417	1
两三点	15418	1
冻醒	15419	1
腰酸背痛	15420	1
两跳	15421	1
酸痛	15422	1
他作	15423	1
发涨	15424	1
回不去	15425	1
漫无目的	15426	1
酣眠	15427	1
心上	15428	1
刻下	15429	1
几道	15430	1
拼死拼活	15431	1
要进	15432	1
乡	15433	1
粒棋	15434	1
纵有	15435	1
进退	15436	1
由不得	15437	1
睡破	15438	1
装饰	15439	1
打发	15440	1
歌意	15441	1
引自	15442	1
孟庭苇	15443	1
翻天覆地	15444	1
剧中人	15445	1
退步	15446	1
开明	15447	1
从今以后	15448	1
红娘	15449	1
再开	15450	1
教派	15451	1
与我何干	15452	1
千真万确	15453	1
事态	15454	1
边唱边	15455	1
竟到	15456	1
两头	15457	1
扎进	15458	1
荒野	15459	1
墨黑	15460	1
缥缈	15461	1
三辆	15462	1
运货	15463	1
割碎	15464	1
驶过	15465	1
周边	15466	1
撕碎	15467	1
落入	15468	1
几十分钟	15469	1
一点一点	15470	1
忽隐忽现	15471	1
远远地	15472	1
鸣起	15473	1
自小	15474	1
爱看	15475	1
车厢	15476	1
填充	15477	1
一束	15478	1
亮得	15479	1
车身	15480	1
留意到	15481	1
长长的	15482	1
呜	15483	1
倾注	15484	1
阴天	15485	1
地像	15486	1
鲁滨逊	15487	1
孤岛	15488	1
星期五	15489	1
扑上去	15490	1
深山	15491	1
天再亮	15492	1
步履蹒跚	15493	1
年久	15494	1
弯得	15495	1
虾	15496	1
如弓	15497	1
尽其所能	15498	1
阴沉沉	15499	1
雨落	15500	1
鼻尖	15501	1
一擦	15502	1
雨滴	15503	1
呼朋引	15504	1
雨似	15505	1
倾盆	15506	1
路人	15507	1
撑起	15508	1
最有	15509	1
十七年	15510	1
要淋场	15511	1
大雨	15512	1
恐	15513	1
人不知	15514	1
猜想	15515	1
灌输	15516	1
淋雨	15517	1
福分	15518	1
飞翔	15519	1
相怜	15520	1
淋透	15521	1
雨淋	15522	1
湿得	15523	1
非同寻常	15524	1
在劫难逃	15525	1
闭口	15526	1
骑着	15527	1
后移	15528	1
咬牙	15529	1
哀求	15530	1
千万	15531	1
擦擦	15532	1
两块	15533	1
噩耗	15534	1
捏住	15535	1
松开	15536	1
两枚	15537	1
破箱	15538	1
小弟弟	15539	1
被子	15540	1
冬泳	15541	1
怪腔	15542	1
说道	15543	1
想不开	15544	1
捞	15545	1
明察秋毫	15546	1
诚可贵	15547	1
价更高	15548	1
不怕没柴烧	15549	1
无芳草	15550	1
羞得	15551	1
整队	15552	1
逼迫	15553	1
逍遥	15554	1
报告	15555	1
没告	15556	1
了不起	15557	1
积满	15558	1
可一到	15559	1
柔柔	15560	1
洒落	15561	1
为止	15562	1
把柄	15563	1
初吻	15564	1
甜蜜	15565	1
市场	15566	1
龙虾	15567	1
爬出来	15568	1
滑	15569	1
钳	15570	1
攀	15571	1
摊主	15572	1
一拍	15573	1
喇叭声	15574	1
冲出	15575	1
没打	15576	1
火车车厢	15577	1
醒时	15578	1
闭上眼	15579	1
梦像	15580	1
胳膊	15581	1
懒散地	15582	1
第十九章	15583	1
创伤	15584	1
好抹平	15585	1
伤情	15586	1
抬头不见低头见	15587	1
治疗	15588	1
再谈	15589	1
潮水	15590	1
不骚	15591	1
那帖	15592	1
照理	15593	1
补好	15594	1
屋顶	15595	1
免去	15596	1
替补队员	15597	1
尽钱荣	15598	1
这关	15599	1
副区长	15600	1
斗法	15601	1
矮了一截	15602	1
七八	15603	1
摘下来	15604	1
撞死	15605	1
深埋在	15606	1
火山爆发	15607	1
两三封	15608	1
操着	15609	1
半熟	15610	1
苍蝇	15611	1
可钱荣	15612	1
献	15613	1
大气压	15614	1
省掉	15615	1
间隙	15616	1
抗日	15617	1
我党	15618	1
军旗	15619	1
战士	15620	1
见前	15621	1
接任	15622	1
并肩	15623	1
现实主义者	15624	1
安全感	15625	1
变心	15626	1
哄抢	15627	1
吃屎	15628	1
津津有味	15629	1
抢食	15630	1
忧患	15631	1
造谣	15632	1
戏弄	15633	1
俚语	15634	1
青春痘	15635	1
轰炸	15636	1
没本事	15637	1
生涯	15638	1
大伤	15639	1
初愈	15640	1
那颗	15641	1
已伤	15642	1
割成	15643	1
三块	15644	1
各设	15645	1
到头来	15646	1
架空	15647	1
跑腿	15648	1
公报私仇	15649	1
连腿	15650	1
私藏	15651	1
自组	15652	1
人练	15653	1
定力	15654	1
出力	15655	1
心病	15656	1
抗洪救灾	15657	1
斗胆	15658	1
出兵	15659	1
来修	15660	1
漏水	15661	1
顽症	15662	1
东敲西	15663	1
保障	15664	1
水管	15665	1
医术	15666	1
精湛	15667	1
关水	15668	1
薄弱	15669	1
连用	15670	1
自破	15671	1
无缘无故	15672	1
门户	15673	1
多半	15674	1
发廊	15675	1
配锁	15676	1
只防	15677	1
一逢	15678	1
坚固	15679	1
刀枪不入	15680	1
蟊贼	15681	1
撬	15682	1
携带	15683	1
遭过	15684	1
窃	15685	1
管理人员	15686	1
碌碌无为	15687	1
曾于	15688	1
圆之夜	15689	1
奇迹般地	15690	1
擒住	15691	1
人心大快	15692	1
战果	15693	1
积极	15694	1
那贼	15695	1
败类	15696	1
没偷	15697	1
偷窃	15698	1
被关	15699	1
配置	15700	1
所居	15701	1
要配	15702	1
伟贼	15703	1
整幢	15704	1
硬件	15705	1
摩擦	15706	1
难办	15707	1
和睦相处	15708	1
外交	15709	1
往来	15710	1
每到	15711	1
哪家	15712	1
厂	15713	1
放个	15714	1
抵	15715	1
凡人	15716	1
几摊	15717	1
趋之若鹜	15718	1
后大开	15719	1
戒	15720	1
人撞	15721	1
抵人	15722	1
墨西哥城	15723	1
市长	15724	1
情形	15725	1
会引	15726	1
墨城	15727	1
拥挤	15728	1
人多	15729	1
必起	15730	1
汤滴	15731	1
大碗	15732	1
汤	15733	1
冷不防	15734	1
哪头	15735	1
洗衣粉	15736	1
古典小说	15737	1
遨游	15738	1
鸟事	15739	1
我操	15740	1
这厮	15741	1
要装	15742	1
上念	15743	1
使用	15744	1
扯不上	15745	1
来历	15746	1
同音	15747	1
漏出来	15748	1
住口	15749	1
并非	15750	1
花钱买	15751	1
五十元	15752	1
位	15753	1
卡号	15754	1
四位	15755	1
数字	15756	1
康熙	15757	1
年间	15758	1
邵稼轩	15759	1
之辈	15760	1
笨拙	15761	1
无畅	15762	1
拨起	15763	1
看卡	15764	1
看手	15765	1
功亏一篑	15766	1
拨号	15767	1
抱窝	15768	1
改过	15769	1
顺口	15770	1
卡里	15771	1
十几块	15772	1
选手	15773	1
一心	15774	1
有所突破	15775	1
婉转	15776	1
不认	15777	1
会出	15778	1
退学	15779	1
电告	15780	1
刚装	15781	1
便利	15782	1
痛骂一顿	15783	1
放下屠刀	15784	1
气消	15785	1
脱课	15786	1
三十分	15787	1
深得	15788	1
纤柔	15789	1
要头	15790	1
大尾大	15791	1
宜	15792	1
小而精	15793	1
挑好	15794	1
没长	15795	1
新一届	15796	1
名额	15797	1
第二十章	15798	1
刮目相看	15799	1
情话	15800	1
雨翔直	15801	1
哪里找	15802	1
多话	15803	1
灼伤	15804	1
管不着	15805	1
翻脸	15806	1
难消	15807	1
写上去	15808	1
捉奸捉双	15809	1
青春年少	15810	1
释放	15811	1
心有余悸	15812	1
如梅	15813	1
开花	15814	1
更深	15815	1
大不相同	15816	1
单单	15817	1
给钱	15818	1
荣看	15819	1
人斗	15820	1
姚斗得	15821	1
正凶	15822	1
第一场	15823	1
发痛	15824	1
手和脚	15825	1
沉得	15826	1
带得	15827	1
人东	15828	1
摇西晃	15829	1
卸下	15830	1
头来	15831	1
讨药	15832	1
惟谢	15833	1
翻箱倒柜	15834	1
两包	15835	1
感冒药	15836	1
笨得	15837	1
药片	15838	1
讨水	15839	1
藏得	15840	1
绝密	15841	1
乞讨	15842	1
碍	15843	1
自备	15844	1
器皿	15845	1
头昏	15846	1
走动	15847	1
呛到	15848	1
气管	15849	1
怜爱	15850	1
病假	15851	1
医生	15852	1
一测	15853	1
热度	15854	1
正忙着	15855	1
弱得	15856	1
垂死	15857	1
扫描	15858	1
功课	15859	1
发高烧	15860	1
倦怠	15861	1
中雨	15862	1
宿务	15863	1
胡姝不杀	15864	1
不犯	15865	1
猛别	15866	1
过头	15867	1
废铁	15868	1
觉察到	15869	1
弓着	15870	1
全逃	15871	1
揭穿	15872	1
内心深处	15873	1
惧怕	15874	1
溜进	15875	1
我花	15876	1
二百块	15877	1
买下来	15878	1
坏掉	15879	1
小小年纪	15880	1
坑人	15881	1
眯着眼	15882	1
撑住	15883	1
先回	15884	1
开溜	15885	1
光临	15886	1
更高	15887	1
拒不承认	15888	1
招供	15889	1
莫高窟	15890	1
用光	15891	1
坑	15892	1
先回去	15893	1
体育课	15894	1
处理结果	15895	1
桌旁	15896	1
几脚	15897	1
以泄	15898	1
冤气	15899	1
刻苦	15900	1
父老乡亲	15901	1
恍然	15902	1
满口	15903	1
默坐	15904	1
座位	15905	1
主持公道	15906	1
伤员	15907	1
养病	15908	1
抑扬顿挫	15909	1
情感	15910	1
缩回去	15911	1
下句话	15912	1
钱荣魂	15913	1
一掌扬	15914	1
施展	15915	1
神力	15916	1
仪表	15917	1
不端	15918	1
揭	15919	1
伤疤	15920	1
信嘛	15921	1
帮钱荣	15922	1
梳头	15923	1
钱荣要	15924	1
退回来	15925	1
大点	15926	1
悉数	15927	1
涌出	15928	1
责骂	15929	1
想不出	15930	1
万籁	15931	1
俱静	15932	1
一收	15933	1
正旺	15934	1
枯坐	15935	1
核实	15936	1
背负	15937	1
心乱如麻	15938	1
冬雨	15939	1
滋润	15940	1
羊脂球	15941	1
窑姐儿	15942	1
暗淡	15943	1
勾	15944	1
隐痛	15945	1
绝望	15946	1
荡得雨翔	15947	1
奇干	15948	1
什	15949	1
告密	15950	1
被判	15951	1
死刑	15952	1
子弹	15953	1
可不可能	15954	1
狂喜	15955	1
患病	15956	1
试着	15957	1
糨糊	15958	1
一计	15959	1
角上	15960	1
裂开	15961	1
送到	15962	1
机	15963	1
待遇	15964	1
胡姝说	15965	1
追查	15966	1
苦命	15967	1
吊	15968	1
风顺	15969	1
下令	15970	1
撬开	15971	1
耳机线	15972	1
证据确凿	15973	1
定罪	15974	1
死不承认	15975	1
技穷	15976	1
派出所长	15977	1
宋朋文用	15978	1
酷刑	15979	1
晚节不保	15980	1
供认不讳	15981	1
公安部门	15982	1
埋足	15983	1
伏笔	15984	1
蜇	15985	1
变白	15986	1
自挖	15987	1
登记表	15988	1
额头	15989	1
蓄势待发	15990	1
手脚冰凉	15991	1
大异	15992	1
查查	15993	1
姨妈	15994	1
在家	15995	1
胡姝化	15996	1
揭发	15997	1
接力	15998	1
秉公	15999	1
回儿	16000	1
几度	16001	1
家里人	16002	1
馋嘴	16003	1
果树	16004	1
虔诚地	16005	1
能接	16006	1
先放	16007	1
三幢	16008	1
教学楼	16009	1
耳畔	16010	1
空门	16011	1
跌进	16012	1
横刀夺爱	16013	1
夺去	16014	1
思过	16015	1
野生动物	16016	1
没脱	16017	1
飘下来	16018	1
忍个	16019	1
跃起	16020	1
使然	16021	1
失踪	16022	1
体育训练	16023	1
没来	16024	1
拔高	16025	1
冒上来	16026	1
角	16027	1
正午	16028	1
填塞	16029	1
无忧无虑	16030	1
罚	16031	1
单发	16032	1
洗碗	16033	1
罩	16034	1
罩不住	16035	1
第二十一章	16036	1
不祥	16037	1
大力协助	16038	1
圆规	16039	1
绘	16040	1
会断	16041	1
真能	16042	1
经世	16043	1
他读	16044	1
粗得	16045	1
不贴	16046	1
杂七杂八	16047	1
骚扰	16048	1
求爱信	16049	1
发奋	16050	1
校外	16051	1
公用电话	16052	1
斗气	16053	1
接电话	16054	1
信手	16055	1
请问	16056	1
柔声	16057	1
听得出	16058	1
撩雨翔	16059	1
装傻	16060	1
边笑	16061	1
问边	16062	1
引钱荣	16063	1
低沉	16064	1
注释	16065	1
召唤	16066	1
倾窝	16067	1
声息	16068	1
乐观主义	16069	1
代表人	16070	1
倾耳	16071	1
抽光	16072	1
仅剩	16073	1
判决	16074	1
用极	16075	1
缓极	16076	1
浸润	16077	1
余泣	16078	1
珍重	16079	1
考进区	16080	1
数学试卷	16081	1
五道	16082	1
没要	16083	1
